"shmem_pipe_thr"	0	0	1	64	2	1	1	1	1000000	229	243	234	234	230	225	227	224	226	230	230.2	5.65292451352002
"shmem_pipe_thr"	0	1	1	64	2	1	1	1	1000000	323	315	283	313	309	314	288	303	320	308	307.6	13.031585560561
"shmem_pipe_thr"	0	6	1	64	2	1	1	1	1000000	301	297	305	300	290	306	301	300	300	299	299.9	4.38304815295373
"shmem_pipe_thr"	0	12	1	64	2	1	1	1	1000000	321	325	321	315	312	321	322	314	327	316	319.4	4.92612085384298
"shmem_pipe_thr"	0	18	1	64	2	1	1	1	1000000	268	265	264	260	264	264	260	264	266	261	263.6	2.59058123036339
"shmem_pipe_thr"	0	0	1	4096	2	1	1	1	1000000	8689	8636	9022	8604	8792	8626	8793	9019	8774	8945	8790	158.45363850526
"shmem_pipe_thr"	0	1	1	4096	2	1	1	1	1000000	11984	11887	11889	11778	11913	14036	14134	14180	14209	14046	13005.6	1177.91408854806
"shmem_pipe_thr"	0	6	1	4096	2	1	1	1	1000000	13353	13288	13324	13308	13320	13316	13316	13366	13328	13297	13321.6	23.5428687008756
"shmem_pipe_thr"	0	12	1	4096	2	1	1	1	1000000	12932	12865	12871	12889	12889	12854	12886	12865	12865	12845	12876.1	24.5105419496727
"shmem_pipe_thr"	0	18	1	4096	2	1	1	1	1000000	10446	10446	10417	10418	10424	10419	10411	10419	10453	10415	10426.8	15.3318839894733
"shmem_pipe_thr"	0	0	1	65536	2	1	1	1	100000	24211	22468	22410	24646	22787	24362	22257	24104	23864	24363	23547.2	947.993530217023
"shmem_pipe_thr"	0	1	1	65536	2	1	1	1	100000	21157	21198	21318	21212	21225	20398	20346	20366	20369	20353	20794.2	452.874228309215
"shmem_pipe_thr"	0	6	1	65536	2	1	1	1	100000	13550	13537	13547	13552	13576	13540	13553	13551	13588	13549	13554.3	15.7342513856448
"shmem_pipe_thr"	0	12	1	65536	2	1	1	1	100000	13169	13168	13200	13118	13179	13100	13158	13123	13181	13117	13151.3	33.9543811606102
"shmem_pipe_thr"	0	18	1	65536	2	1	1	1	100000	10548	10576	10563	10537	10547	10571	10551	10570	10532	10548	10554.3	14.9521458883555
"shmem_pipe_thr"	0	0	1	64	2	1	0	1	1000000	242	241	236	239	238	233	230	228	231	229	234.7	5.16505351160835
"shmem_pipe_thr"	0	1	1	64	2	1	0	1	1000000	309	326	319	330	310	314	315	315	316	315	316.9	6.57351588657935
"shmem_pipe_thr"	0	6	1	64	2	1	0	1	1000000	312	303	306	311	305	309	303	305	307	302	306.3	3.43349514181816
"shmem_pipe_thr"	0	12	1	64	2	1	0	1	1000000	328	322	324	325	322	326	322	329	324	327	324.9	2.55821118057999
"shmem_pipe_thr"	0	18	1	64	2	1	0	1	1000000	259	270	262	268	268	265	266	267	253	259	263.7	5.3343748982946
"shmem_pipe_thr"	0	0	1	4096	2	1	0	1	1000000	14057	13923	13995	14006	14163	14172	14177	14081	14108	14037	14071.9	84.7341594504706
"shmem_pipe_thr"	0	1	1	4096	2	1	0	1	1000000	13481	13649	13638	13708	13740	14057	13895	14042	13961	14048	13821.9	205.246978594624
"shmem_pipe_thr"	0	6	1	4096	2	1	0	1	1000000	13390	13382	13399	13409	13318	13352	13370	13368	13358	13412	13375.8	28.8859827598093
"shmem_pipe_thr"	0	12	1	4096	2	1	0	1	1000000	12233	12228	12226	12204	12226	12222	12212	12223	12224	12193	12219.1	12.3598813370787
"shmem_pipe_thr"	0	18	1	4096	2	1	0	1	1000000	11088	11069	11057	11115	11063	11117	11077	11085	11078	11055	11080.4	21.7521391029838
"shmem_pipe_thr"	0	0	1	65536	2	1	0	1	100000	15965	15984	15953	15942	16061	15910	16179	15959	16003	15992	15994.8	76.3031963798226
"shmem_pipe_thr"	0	1	1	65536	2	1	0	1	100000	21737	21731	21695	21599	21516	22035	22066	22044	21878	21807	21810.8	191.860945015452
"shmem_pipe_thr"	0	6	1	65536	2	1	0	1	100000	14055	14042	13714	14033	14024	14040	14073	14021	14018	14078	14009.8	105.970436128825
"shmem_pipe_thr"	0	12	1	65536	2	1	0	1	100000	12916	12777	12925	12911	12923	12904	12768	12895	12921	12911	12885.1	60.0619125014625
"shmem_pipe_thr"	0	18	1	65536	2	1	0	1	100000	11954	11972	11953	11961	11976	11761	11986	11979	11977	11967	11948.6	66.8018629148087
