"tcp_nodelay_thr"	0	0	1	64	2	1	1	1	1000000	373	394	398	406	391	377	349	354	364	384	379	19.07295933456
"tcp_nodelay_thr"	0	1	1	64	2	1	1	1	1000000	82	81	82	83	81	81	83	83	79	81	81.6	1.26491106406735
"tcp_nodelay_thr"	0	6	1	64	2	1	1	1	1000000	76	76	75	74	74	75	74	76	75	76	75.1	0.875595035770913
"tcp_nodelay_thr"	0	12	1	64	2	1	1	1	1000000	74	74	73	73	73	73	73	73	74	73	73.3	0.483045891539648
"tcp_nodelay_thr"	0	18	1	64	2	1	1	1	1000000	68	68	68	68	68	69	68	68	68	68	68.1	0.316227766016838
"tcp_nodelay_thr"	0	0	1	4096	2	1	1	1	1000000	6013	6037	6018	6124	5946	4614	4530	4560	4581	4565	5298.8	769.676815293276
"tcp_nodelay_thr"	0	1	1	4096	2	1	1	1	1000000	3321	3346	3347	3347	3285	3231	3242	3256	3210	3243	3282.8	53.3870562756346
"tcp_nodelay_thr"	0	6	1	4096	2	1	1	1	1000000	3021	3053	3067	3058	3050	3070	3104	3079	3074	3053	3062.9	21.8095290081092
"tcp_nodelay_thr"	0	12	1	4096	2	1	1	1	1000000	3074	3089	3040	3047	3089	3076	3081	3052	3101	3003	3065.2	29.5664975568257
"tcp_nodelay_thr"	0	18	1	4096	2	1	1	1	1000000	2930	2930	2939	2837	2917	2973	2900	2915	2927	2930	2919.8	34.7076680608511
"tcp_nodelay_thr"	0	0	1	65536	2	1	1	1	100000	8909	9034	8752	9138	8745	8259	7998	8023	7998	8018	8487.4	471.800852526195
"tcp_nodelay_thr"	0	1	1	65536	2	1	1	1	100000	7663	7454	7691	7696	7701	6809	6908	6824	6854	6828	7242.8	426.391265284728
"tcp_nodelay_thr"	0	6	1	65536	2	1	1	1	100000	6887	6718	6728	6706	6915	6900	6890	6886	6907	6892	6842.9	87.2689966584799
"tcp_nodelay_thr"	0	12	1	65536	2	1	1	1	100000	9231	9197	8212	9214	8227	9223	9219	9200	9257	8628	8960.8	432.460094498132
"tcp_nodelay_thr"	0	18	1	65536	2	1	1	1	100000	7863	7678	8177	8177	7448	8232	8238	8226	7475	8204	7971.8	326.708772796542
