"tcp_thr"	0	0	1	64	2	1	1	1	1000000	350	357	340	349	345	342	335	347	336	345	344.6	6.68663675633058
"tcp_thr"	0	1	1	64	2	1	1	1	1000000	596	623	610	645	639	646	646	601	646	629	628.1	19.6776805317881
"tcp_thr"	0	6	1	64	2	1	1	1	1000000	646	633	627	608	643	583	638	628	632	603	624.1	19.9691428625934
"tcp_thr"	0	12	1	64	2	1	1	1	1000000	626	628	610	621	635	621	620	620	623	585	618.9	13.5355499005807
"tcp_thr"	0	18	1	64	2	1	1	1	1000000	618	613	610	608	613	610	579	617	606	612	608.6	11.0373104614404
"tcp_thr"	0	0	1	4096	2	1	1	1	1000000	6194	6100	6206	6158	5895	6764	7500	5613	5412	5694	6153.6	606.719448253382
"tcp_thr"	0	1	1	4096	2	1	1	1	1000000	5247	5329	5317	5234	5343	4988	4986	4837	4879	4959	5111.9	200.04413401936
"tcp_thr"	0	6	1	4096	2	1	1	1	1000000	4956	4971	4964	4930	4965	4974	5005	4996	4988	5013	4976.2	24.8631811676981
"tcp_thr"	0	12	1	4096	2	1	1	1	1000000	5286	5030	5969	6072	5018	6241	5344	4961	5117	5666	5470.4	480.229852373956
"tcp_thr"	0	18	1	4096	2	1	1	1	1000000	5919	5889	5825	5864	5681	5645	5877	5838	5853	5863	5825.4	89.8692877956028
"tcp_thr"	0	0	1	65536	2	1	1	1	100000	8974	8891	8230	8967	8856	8128	8100	8129	8010	8010	8429.5	429.703321425893
"tcp_thr"	0	1	1	65536	2	1	1	1	100000	7758	7740	7720	7679	7494	7452	7333	6839	6601	6827	7344.3	433.392316498574
"tcp_thr"	0	6	1	65536	2	1	1	1	100000	6872	6727	6907	6712	6718	6900	6905	6897	6721	6899	6825.8	92.0444337142544
"tcp_thr"	0	12	1	65536	2	1	1	1	100000	9252	9248	8277	8424	9217	8980	8280	9231	8762	8863	8853.4	402.666169977619
"tcp_thr"	0	18	1	65536	2	1	1	1	100000	8242	8220	8163	8186	8156	7929	8182	7450	8126	8183	8083.7	238.615939674337
