"unix_thr"	0	0	1	64	2	1	1	1	1000000	265	268	264	277	270	275	285	269	266	265	270.4	6.70323305079969
"unix_thr"	0	1	1	64	2	1	1	1	1000000	231	230	230	233	231	224	232	231	231	230	230.3	2.40601099101581
"unix_thr"	0	6	1	64	2	1	1	1	1000000	204	204	205	205	204	203	204	205	201	204	203.9	1.19721899973786
"unix_thr"	0	12	1	64	2	1	1	1	1000000	201	200	198	200	201	198	201	202	201	202	200.4	1.42984070596848
"unix_thr"	0	18	1	64	2	1	1	1	1000000	174	173	173	172	173	174	171	170	172	173	172.5	1.26929551764398
"unix_thr"	0	0	1	4096	2	1	1	1	1000000	9192	9403	9231	9494	9406	9279	9212	9351	9116	9378	9306.2	118.437794268177
"unix_thr"	0	1	1	4096	2	1	1	1	1000000	5157	5176	5235	5139	5171	5214	5209	5033	5208	5154	5169.6	57.0734419653991
"unix_thr"	0	6	1	4096	2	1	1	1	1000000	5166	5149	5133	5223	5103	5182	5194	5096	5159	5121	5152.6	40.5714732841247
"unix_thr"	0	12	1	4096	2	1	1	1	1000000	5156	5088	5258	5237	5270	5253	5270	5229	5240	5196	5219.7	58.11683634427
"unix_thr"	0	18	1	4096	2	1	1	1	1000000	5002	4996	5014	5022	4973	4905	5000	5004	5035	5017	4996.8	36.3342507529435
"unix_thr"	0	0	1	65536	2	1	1	1	100000	12212	12210	12178	12169	12197	12285	12193	12310	12228	12198	12218	45.4850402757752
"unix_thr"	0	1	1	65536	2	1	1	1	100000	7162	7198	7099	7150	7173	7164	7173	7137	7185	7194	7163.5	29.4590110718831
"unix_thr"	0	6	1	65536	2	1	1	1	100000	7067	7221	7270	7140	7136	7117	7023	7144	7032	7015	7116.5	84.8570693709264
"unix_thr"	0	12	1	65536	2	1	1	1	100000	7133	7198	7271	7218	7295	7237	7260	7210	7164	7209	7219.5	48.9063731361602
"unix_thr"	0	18	1	65536	2	1	1	1	100000	6963	6986	6932	6850	6892	6890	6962	6945	6910	6900	6923	41.8090899207338
