name size count result
pipe_lat 4096 10000 26
pipe_lat 4096 10000 27
pipe_lat 4096 10000 26
pipe_lat 4096 10000 26
pipe_lat 4096 10000 26
pipe_lat 8192 10000 34
pipe_lat 8192 10000 34
pipe_lat 8192 10000 34
pipe_lat 8192 10000 35
pipe_lat 8192 10000 36
pipe_lat 16384 10000 51
pipe_lat 16384 10000 50
pipe_lat 16384 10000 52
pipe_lat 16384 10000 49
pipe_lat 16384 10000 50
unix_lat 4096 10000 22
unix_lat 4096 10000 25
unix_lat 4096 10000 26
unix_lat 4096 10000 28
unix_lat 4096 10000 26
unix_lat 8192 10000 41
unix_lat 8192 10000 41
unix_lat 8192 10000 41
unix_lat 8192 10000 41
unix_lat 8192 10000 44
unix_lat 16384 10000 55
unix_lat 16384 10000 55
unix_lat 16384 10000 55
unix_lat 16384 10000 55
unix_lat 16384 10000 60
tcp_lat 4096 10000 40
tcp_lat 4096 10000 41
tcp_lat 4096 10000 41
tcp_lat 4096 10000 41
tcp_lat 4096 10000 40
tcp_lat 8192 10000 48
tcp_lat 8192 10000 48
tcp_lat 8192 10000 48
tcp_lat 8192 10000 48
tcp_lat 8192 10000 49
tcp_lat 16384 10000 63
tcp_lat 16384 10000 63
tcp_lat 16384 10000 63
tcp_lat 16384 10000 63
tcp_lat 16384 10000 63
tcp_thr 4096 10000 1530
tcp_thr 4096 10000 1522
tcp_thr 4096 10000 1522
tcp_thr 4096 10000 1544
tcp_thr 4096 10000 1620
tcp_thr 8192 10000 2499
tcp_thr 8192 10000 2478
tcp_thr 8192 10000 2488
tcp_thr 8192 10000 2475
tcp_thr 8192 10000 2507
tcp_thr 16384 10000 3597
tcp_thr 16384 10000 3591
tcp_thr 16384 10000 3597
tcp_thr 16384 10000 3590
tcp_thr 16384 10000 3580
pipe_thr 4096 10000 3989
pipe_thr 4096 10000 4063
pipe_thr 4096 10000 4065
pipe_thr 4096 10000 4098
pipe_thr 4096 10000 4062
pipe_thr 8192 10000 4201
pipe_thr 8192 10000 4245
pipe_thr 8192 10000 4209
pipe_thr 8192 10000 4243
pipe_thr 8192 10000 4247
pipe_thr 16384 10000 4268
pipe_thr 16384 10000 4354
pipe_thr 16384 10000 4309
pipe_thr 16384 10000 4296
pipe_thr 16384 10000 4302
unix_thr 4096 10000 3143
unix_thr 4096 10000 3155
unix_thr 4096 10000 3156
unix_thr 4096 10000 3168
unix_thr 4096 10000 3144
unix_thr 8192 10000 4230
unix_thr 8192 10000 4229
unix_thr 8192 10000 4256
unix_thr 8192 10000 4243
unix_thr 8192 10000 4246
unix_thr 16384 10000 5306
unix_thr 16384 10000 5166
unix_thr 16384 10000 5214
unix_thr 16384 10000 4905
unix_thr 16384 10000 4944
