name size count result
pipe_lat 1 100000 13
pipe_lat 64 100000 13
pipe_lat 256 100000 13
pipe_lat 1024 100000 13
pipe_lat 4096 100000 14
pipe_lat 8192 100000 18
pipe_lat 12288 100000 20
pipe_lat 16384 100000 23
pipe_lat 20480 100000 25
pipe_lat 24576 100000 28
pipe_lat 28672 100000 30
pipe_lat 32768 100000 33
pipe_lat 36864 100000 35
pipe_lat 40960 100000 38
pipe_lat 45056 100000 41
pipe_lat 49152 100000 43
pipe_lat 53248 100000 46
pipe_lat 57344 100000 49
pipe_lat 61440 100000 51
pipe_lat 65536 100000 54
pipe_lat 73728 100000 76
pipe_lat 79740 100000 79
pipe_lat 100000 100000 92
pipe_lat 105406 100000 96
pipe_lat 110000 100000 98
pipe_lat 131072 100000 112
unix_lat 1 100000 17
unix_lat 64 100000 17
unix_lat 256 100000 17
unix_lat 1024 100000 17
unix_lat 4096 100000 18
unix_lat 8192 100000 20
unix_lat 12288 100000 21
unix_lat 16384 100000 25
unix_lat 20480 100000 27
unix_lat 24576 100000 29
unix_lat 28672 100000 29
unix_lat 32768 100000 32
unix_lat 36864 100000 34
unix_lat 40960 100000 35
unix_lat 45056 100000 37
unix_lat 49152 100000 40
unix_lat 53248 100000 42
unix_lat 57344 100000 43
unix_lat 61440 100000 45
unix_lat 65536 100000 48
unix_lat 73728 100000 50
unix_lat 79740 100000 53
unix_lat 100000 100000 65
unix_lat 105406 100000 64
unix_lat 110000 100000 67
unix_lat 131072 100000 102
tcp_lat 1 100000 25
tcp_lat 64 100000 25
tcp_lat 256 100000 25
tcp_lat 1024 100000 26
tcp_lat 4096 100000 29
tcp_lat 8192 100000 31
tcp_lat 12288 100000 34
tcp_lat 16384 100000 37
tcp_lat 20480 100000 48
tcp_lat 24576 100000 51
tcp_lat 28672 100000 54
tcp_lat 32768 100000 52
tcp_lat 36864 100000 60
tcp_lat 40960 100000 63
tcp_lat 45056 100000 65
tcp_lat 49152 100000 62
tcp_lat 53248 100000 71
tcp_lat 57344 100000 74
tcp_lat 61440 100000 76
tcp_lat 65536 100000 80
tcp_lat 73728 100000 91
tcp_lat 79740 100000 96
tcp_lat 100000 100000 108
tcp_lat 105406 100000 120
tcp_lat 110000 100000 117
tcp_lat 131072 100000 145
tcp_thr 1 100000 1
tcp_thr 64 100000 77
tcp_thr 256 100000 288
tcp_thr 1024 100000 727
tcp_thr 4096 100000 1958
tcp_thr 8192 100000 2932
tcp_thr 12288 100000 2759
tcp_thr 16384 100000 2820
tcp_thr 20480 100000 3676
tcp_thr 24576 100000 3854
tcp_thr 28672 100000 4037
tcp_thr 32768 100000 4064
tcp_thr 36864 100000 4490
tcp_thr 40960 100000 4648
tcp_thr 45056 100000 4742
tcp_thr 49152 100000 4960
tcp_thr 53248 100000 3655
tcp_thr 57344 100000 3779
tcp_thr 61440 100000 3926
tcp_thr 65536 100000 4363
tcp_thr 73728 100000 4217
tcp_thr 79740 100000 4367
tcp_thr 100000 100000 4347
tcp_thr 105406 100000 4223
tcp_thr 110000 100000 4566
tcp_thr 131072 100000 4783
pipe_thr 1 100000 1
pipe_thr 64 100000 81
pipe_thr 256 100000 326
pipe_thr 1024 100000 1189
pipe_thr 4096 100000 3879
pipe_thr 8192 100000 5339
pipe_thr 12288 100000 4013
pipe_thr 16384 100000 4177
pipe_thr 20480 100000 4675
pipe_thr 24576 100000 5129
pipe_thr 28672 100000 5437
pipe_thr 32768 100000 5769
pipe_thr 36864 100000 6076
pipe_thr 40960 100000 6240
pipe_thr 45056 100000 6342
pipe_thr 49152 100000 6563
pipe_thr 53248 100000 6692
pipe_thr 57344 100000 6782
pipe_thr 61440 100000 6910
pipe_thr 65536 100000 7046
pipe_thr 73728 100000 6216
pipe_thr 79740 100000 6326
pipe_thr 100000 100000 6801
pipe_thr 105406 100000 6899
pipe_thr 110000 100000 6978
pipe_thr 131072 100000 7263
unix_thr 1 100000 1
unix_thr 64 100000 67
unix_thr 256 100000 263
unix_thr 1024 100000 1027
unix_thr 4096 100000 3533
unix_thr 8192 100000 5752
unix_thr 12288 100000 4830
unix_thr 16384 100000 4657
unix_thr 20480 100000 4901
unix_thr 24576 100000 5086
unix_thr 28672 100000 5261
unix_thr 32768 100000 5017
unix_thr 36864 100000 5035
unix_thr 40960 100000 5471
unix_thr 45056 100000 5245
unix_thr 49152 100000 5178
unix_thr 53248 100000 5204
unix_thr 57344 100000 5282
unix_thr 61440 100000 5394
unix_thr 65536 100000 5207
unix_thr 73728 100000 5423
unix_thr 79740 100000 5521
unix_thr 100000 100000 5367
unix_thr 105406 100000 5497
unix_thr 110000 100000 5461
unix_thr 131072 100000 5316
