name size count result
pipe_lat 4096 10000 15
pipe_lat 4096 10000 15
pipe_lat 4096 10000 14
pipe_lat 4096 10000 14
pipe_lat 4096 10000 14
pipe_lat 8192 10000 18
pipe_lat 8192 10000 18
pipe_lat 8192 10000 18
pipe_lat 8192 10000 18
pipe_lat 8192 10000 18
pipe_lat 16384 10000 23
pipe_lat 16384 10000 23
pipe_lat 16384 10000 23
pipe_lat 16384 10000 23
pipe_lat 16384 10000 23
unix_lat 4096 10000 18
unix_lat 4096 10000 18
unix_lat 4096 10000 18
unix_lat 4096 10000 18
unix_lat 4096 10000 18
unix_lat 8192 10000 20
unix_lat 8192 10000 20
unix_lat 8192 10000 20
unix_lat 8192 10000 20
unix_lat 8192 10000 20
unix_lat 16384 10000 24
unix_lat 16384 10000 25
unix_lat 16384 10000 24
unix_lat 16384 10000 25
unix_lat 16384 10000 25
tcp_lat 4096 10000 29
tcp_lat 4096 10000 29
tcp_lat 4096 10000 29
tcp_lat 4096 10000 29
tcp_lat 4096 10000 29
tcp_lat 8192 10000 31
tcp_lat 8192 10000 32
tcp_lat 8192 10000 31
tcp_lat 8192 10000 32
tcp_lat 8192 10000 31
tcp_lat 16384 10000 37
tcp_lat 16384 10000 37
tcp_lat 16384 10000 37
tcp_lat 16384 10000 37
tcp_lat 16384 10000 37
tcp_thr 4096 10000 2227
tcp_thr 4096 10000 2307
tcp_thr 4096 10000 2376
tcp_thr 4096 10000 2355
tcp_thr 4096 10000 2308
tcp_thr 8192 10000 3549
tcp_thr 8192 10000 3561
tcp_thr 8192 10000 3546
tcp_thr 8192 10000 3438
tcp_thr 8192 10000 3558
tcp_thr 16384 10000 3137
tcp_thr 16384 10000 3177
tcp_thr 16384 10000 3129
tcp_thr 16384 10000 3054
tcp_thr 16384 10000 3141
pipe_thr 4096 10000 3914
pipe_thr 4096 10000 3928
pipe_thr 4096 10000 3899
pipe_thr 4096 10000 3978
pipe_thr 4096 10000 3945
pipe_thr 8192 10000 5505
pipe_thr 8192 10000 5478
pipe_thr 8192 10000 5556
pipe_thr 8192 10000 5525
pipe_thr 8192 10000 5620
pipe_thr 16384 10000 4324
pipe_thr 16384 10000 4642
pipe_thr 16384 10000 4280
pipe_thr 16384 10000 4370
pipe_thr 16384 10000 4448
unix_thr 4096 10000 3434
unix_thr 4096 10000 3468
unix_thr 4096 10000 3444
unix_thr 4096 10000 3534
unix_thr 4096 10000 3454
unix_thr 8192 10000 5691
unix_thr 8192 10000 5766
unix_thr 8192 10000 5769
unix_thr 8192 10000 5692
unix_thr 8192 10000 5727
unix_thr 16384 10000 5231
unix_thr 16384 10000 5051
unix_thr 16384 10000 4841
unix_thr 16384 10000 5349
unix_thr 16384 10000 5085
